Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Peach Technologies Ltd,https://www.crunchbase.com/organization/peach-technologies-ltd,"Welcome to Peach Technologies. Our certified experts understand that the world of business changes continuously and that the complexities of continuous change demand intelligent and adaptive solutions. Peach combines industry, operational and advanced technology skills with relevance to deliver dynamic solutions for customers. We have been providing commercial and government customers with Cloud technologies, IT Support and Security, Superfast Ethernet internet connectivity and Telephony Systems successfully for over 12 years.","Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Management, Cloud Security, Cloud Storage, Graphic Design, IT Infrastructure, IT Management, SEO, Telecommunications, Unified Communications, UX Design, VoIP, Web Design, Web Development, Web Hosting",https://peachtechnologies.co.uk,"Fareham, Hampshire, United Kingdom","Cloud technologies, IT Support and Security, Super-Fast Ethernet & Internet Connectivity, Telephony Systems, Web Services - Everything Tech!","239,732",,,,,,,,,,,,,,Active,2006-01-01,day,1,51-100,Darren Scott-Healey,,,32171798,USD,32171798
Artbees,https://www.crunchbase.com/organization/artbees,"We are Artbees, one of the UK's leading creative company consists of creatives from a wide variety of backgrounds, we develop intelligent applications that meet specific business challenges for your industry. Our head office located in London, host of the world's largest tech hub. Since 2006, Artbees Limited. has leveraged its software engineering expertise to become a leading global product development, digital platform engineering, and top digital and product design agency. We have established a global reputation through our success in B2B, B2C and B2G. We modernize IT, optimize data architectures, and make everything secure, scalable and orchestrated across public, private and hybrid clouds. We combine years of experience running mission-critical systems with the latest digital innovations to deliver better business outcomes and new levels of performance, competitiveness and experiences for our customers and their stakeholders. There are three fundamental things we concentrate on to deliver this transformation: “people, process, and technology”. We provide, implement and manage your bespoke solution to improve efficiency, accuracy, productivity and results for businesses in a multitude of different industries including manufacturing; retail; publishing; education; healthcare; travel and entertainment and professional services industries. We work with tech corporations on solving complex problems of scale which are sometimes unique to our clients. Our expertise lies in resolving problems, coding, algorithms, complexity analysis, and large-scale custom design. As an advanced Google Cloud Partner, we help clients developing digital solutions that enable their companies with the benefits of AI, ML and Cloud Technology. Artbees works in collaboration with its clients to deliver next-gen solutions that turn complicated business challenges into real business results.","Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Management, Cloud Storage, Information Technology, Private Cloud, Software, Software Engineering",https://artbees.co.uk,"London, England, United Kingdom",UK's leading creative company who develops intelligent applications that meet specific business challenges.,"244,406",,,,,,,,,,,,,,Active,2016-12-08,day,1,11-50,Inan Onder Guden,,,,,
TxtFeedback,https://www.crunchbase.com/organization/txtfeedback,"TxtFeedback is a cloud-based SMS feedback management and reporting system that enables companies to communicate easier with their customers. It helps companies to increase their customers’ experience by providing a platform for them to easily send feedback from their mobile phones. Via TxtFeedback users can respond right away, analyze customer messages afterwards and take necessary actions.","Cloud Storage, Internet, Messaging, Mobile, SMS",http://www.txtfeedback.net,"Cluj, Cluj, Romania",TxtFeedback helps companies by providing a platform for their customers to send feedback easily from their mobile phones.,"264,899",,,,,,,,,,,,,European Union (EU),Active,2012-01-01,year,2,11-50,"Bogdan Oros, Dragoș Andronic",,,,,
Firemind,https://www.crunchbase.com/organization/firemind,"Firemind is a digital engineering consultancy specialising in managing data, analytics, artificial intelligence/machine learning (AI/ML) and accelerating innovation. Leveraging deep technical expertise, agile methodologies and data-driven intelligence to modernisation. Our customer centric engagement and managed services framework deliver enhancements to any part of the digital lifecycle. The company, headquartered in Kent (United Kingdom), is an AWS Advanced Consulting Partner and ISO 27001 certified organisation. Want to leverage the cloud for innovation, cost optimisation and efficiency? We would be privileged to support you on the journey.","Artificial Intelligence, Cloud Data Services, Cloud Infrastructure, Cloud Management, Cloud Security, Cloud Storage, Consulting, Machine Learning, Mobile Apps, Web Development",https://www.firemind.io,"Kent, Kent, United Kingdom","AWS Advanced Partner specialising in professional cloud services, AWS strategy, data focused projects and AI/ML innovation.","289,592",,,,,,,,,,,,,,Active,2018-01-01,day,2,11-50,"Ahmed Nuaman, Charlie Hudson",,,,,
Avans Soma,https://www.crunchbase.com/organization/avans,,"Cloud Storage, Health Care, Information Technology, Management Information Systems, Rehabilitation, Software",https://avanssoma.no/,"Dale I Sunnfjord, Sogn og Fjordane, Norway","Avans Soma delivers and operates digital solutions dealing in traceability, access management & secure storage for the healthcare industry.","299,695",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,2005-01-01,day,,11-50,,,,,,
Cryptomind,https://www.crunchbase.com/organization/cryptomind,"CryptoMind S.A. – an innovative entity specialised in efficient and highly professional data protection in response to rapidly growing demand in B2C and B2B markets as well as public institutions of all kind. Our innovative end-to-end encryption is based on original, in-house developed complex cryptographic system, as well as well-proven hardware infrastructure. UseCrypt is the only professional encrypted cloud storage product positively verified by the Polish Military Academy in Warsaw mid-2015. The HVKM technology used in the UseCrypt system is the only effective technology for encryption keys protection in the European market. The logic of the UseCrypt system, in its assumptions, is similar to the globally used practice of securing traditional bank safe deposit boxes. Each deposit box has two keys: one is stored by the owner, and the other one is stored by the bank. However, neither the owner of the safe box nor the representative of the bank is able to open it without the presence of the other person. Each time a simultaneous use of two keys is required.","Cloud Data Services, Cloud Security, Cloud Storage, Cyber Security, Mobile Apps",http://usecrypt.com,"Warsaw, Mazowieckie, Poland",Innvovative entity specialised in a cryptographic data protection,"306,115",,,,,,,,,,,,,European Union (EU),Active,2015-09-24,day,2,1-10,"Jakub Kokoszka, Paweł Andruszkiewicz",,,,,
CHT,https://www.crunchbase.com/organization/cht-75d4,CHT for virtualization and always-on IT solutions. They support managing the data and security in the cloud. They offer state-of-the-art technology and always have a competent contact person who knows the IT landscape. Because they think data security should be taken personally. The cloud is ideally suited for companies that prefer an in-house variant for the server hardware and take care of the hosting themselves.,"Cloud Security, Cloud Storage, Information Technology, Landscaping",https://www.cht.de,"Augsburg, Bayern, Germany","CHT is an IT solution for cloud, storage, and backup.","322,148",,,,,,,,,,,,,European Union (EU),Active,,,,1-10,,,,,,
Sinpex,https://www.crunchbase.com/organization/sinpex,,"Cloud Storage, Document Management, Finance, Information Technology",https://www.sinpex.ch/,"Munich, Bayern, Germany",Sinpex is an IT company that provides cloud-based data collection and management software solutions for banks and financial institutions.,"337,275",,,,,,,,,,,,,European Union (EU),Active,2019-01-01,year,2,11-50,"Camillo Werdich, Jannik Metzner",,,,,
Fuga Cloud,https://www.crunchbase.com/organization/fuga-cloud,,"Cloud Computing, Cloud Storage, Information Technology",https://fuga.cloud,"Alkmaar, Noord-Holland, The Netherlands",Fuga Cloud is an open-source platform for cloud computing and cloud storage.,"368,589",,,,,,,,,,,,,European Union (EU),Active,2015-01-01,year,1,11-50,Paul Bankert,,,,,
Fusion Global Capital,https://www.crunchbase.com/organization/fusion-global-capital,"Fusion Global Capital is a growth-equity firm investing in b2b technology. At Fusion Global Capital, we combine our operational and investing experience, our global network and a focused strategy to produce superior returns.  We are focused on b2b technology companies, especially in enterprise software, where we see the potential for their products to transform businesses in all sectors, across the world, over the next one to two decades.","Big Data, Business Intelligence, Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Management, Cloud Security, Cloud Storage, Content Delivery Network, Cyber Security, Data Center, Data Mining, Data Visualization, Database, Developer Tools, Enterprise, Enterprise Resource Planning (ERP), Enterprise Software, IaaS, Identity Management, Internet, Internet of Things, Meeting Software, Network Hardware, Network Security, PaaS, Predictive Analytics, Private Cloud, Robotics, Security, Semiconductor, Software, Software Engineering, Venture Capital, Web Apps, Web Hosting, WebOS",https://www.fusionglobalcapital.com,"London, England, United Kingdom",Fusion Global Capital is a growth-equity firm investing in b2b technology.,"383,177",,,,,,,,,,,,,,Active,2011-07-01,day,3,1-10,"Bobby Yerramilli-Rao, Charlie Newark-French, Fiorangelo Salvatorelli",,,,,
S2 Technologies,https://www.crunchbase.com/organization/s2-technologies,"S2 Technologies provide IT support to small and medium-sized businesses. They specialize in assessing how to effectively introduce more comprehensive testing as part of the standard workflow. S2 has been providing the right balance of services and technology in a variety of customer applications. S2 solution, called Verification-as-Services (VaS), is a combination of consulting services and patented testing technology. VaS engagements are designed to scale and adapt to meet the uniqueness of your environment and testing needs.","Cloud Storage, Information Technology, Project Management, Software",https://www.s2technologies.co.uk,"Oxford, Oxfordshire, United Kingdom",S2 Technologies is a software company that provides IT service and solutions.,"387,743",,,,,,,,,,,,,,Active,,,,1-10,,,,,,
Avarde,https://www.crunchbase.com/organization/avarde,,"Cloud Storage, Information Technology, Web Development",https://www.avarde.no/,"Narvik, Nordland, Norway","Avarde deals with data security, cloud storage, web development, camera surveillance, backup and remote assistance services.","419,304",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,2008-01-01,day,,1-10,,,,,,
Zenum Technologies,https://www.crunchbase.com/organization/zenum-technologies,"ZEK® and ZOLT® will redefine the future of customer experience. Our interface takes over more of the user experience, it grows beyond just an intelligent interface. With each user interaction becoming more personal and natural, ZEK® Bionic-R moves into a more prominent position: The term “bionic user interface” means the mathematical transformations, rule-based simulation of the evolutionary synthesis, machine learning and AI, as well as a statistical approach to the study of the different user interactions and situations and iterative approximation to the best solution. The R means Rational. Imagine Mobile Secure Access to your own Cloud Services being so easy and so safe, and now it can be  so, with Zenum Cloud Co-Managed CandyTwin and CandySwitch  Navigation and TimelineZ Services for Mobile.","Cloud Data Services, Cloud Infrastructure, Cloud Storage, Mobile Apps, Mobile Devices, Private Cloud, SaaS",https://www.zenumtechnologies.com/,"Lausanne, Vaud, Switzerland",Welcome to the next level of relationships with multidimensional UI-UX interactions!,"419,826",,,,,,,,,,,,,,Active,2007-02-02,day,2,1-10,"Adrien JeanMonod, Emidio Sacramento",,,,,
n'cloud.swiss AG,https://www.crunchbase.com/organization/n-cloud-swiss-ag,"n'cloud.swiss AG is one of the leading cloud providers in various markets. The owner-managed IT company was founded in 2001. Since then, it has been one of the very few companies in the cloud sector worldwide that can tailor all cloud models and services from Public, On-PREM or Hybrid clouds as well as offering ""managed"", ""semi-managed"" or ""unmanaged"" support services.  The idea behind n'cloud.swiss is to enable customers to design a cloud according to their specific requirements with the same product. Along personal support and competitive pricing models, API connectivity for easy and fast transfers of existing developments from or to other major cloud platforms award n'cloud.swiss a unique selling point and a competitive advantage. The company with the reputation of a ""Swiss made"" alternative to the major cloud providers like Amazon AWS, Microsoft Azure and Google Cloud Platform also supports partners with its n'world innovation center in the implementation of new IT and cloud technologies with exciting projects for numerous business fields and use cases. These include, for example, blockchain projects, machine learning, edge computing, AI, big data, etc.  Safety through quality — quality through specialization and innovation. The certification of both their quality management and their information security management system (IMS) to the two standards ISO 9001: 2015 and ISO 27001: 2013 prove that for n'cloud.swiss, these are not just goals, but lived values.","Artificial Intelligence, Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Storage, IaaS, Information Technology, PaaS, SaaS",https://www.ncloud.swiss,"Seengen, Aargau, Switzerland","""Swiss made""​ alternative to Amazon AWS, Microsoft Azure, Google Cloud Platform & Co.","445,820",,,,,,,,,,,,,,Active,2001-01-01,year,1,11-50,André Matter,,,,,
Pavilion,https://www.crunchbase.com/organization/pav-i-t-services,"Delivering IT certainty, boosting your organisational productivity and improving your IT security","Cloud Data Services, Cloud Infrastructure, Cloud Security, Cloud Storage, Information Technology, Network Hardware, Network Security, Software, Technical Support",https://www.pav.co.uk/,"Sheffield, Sheffield, United Kingdom","PAVilion is an IT solutions provider with expertise in the design, implementation and support of complex IT infrastructures.","447,106",,,,,,,,,,,,,,Active,1988-01-01,day,,11-50,,,,,,
SnapSoft,https://www.crunchbase.com/organization/snapsoft,"SnapSoft is developing large e-Commerce, FinTech, & Industrial Automation systems. Its Cross-functional Agile Teams are experts in deploying Cloud, WebApplication, Terraform modules & are versed in DevOps practices.  SnapSoft migrated huge monolithic systems to flexible & cost-effective microservice-based architecture on the AWS Cloud platform. SnapSoft is servicing clients in the EU, USA & SEA.","Apps, Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Management, Cloud Security, Cloud Storage, Consulting, Financial Services, Information Services",https://www.snapsoft.io/,"Budapest, Budapest, Hungary","SnapSoft develops, deploys, and migrates end-to-end FinTech and eCommerce solutions to highly secure, scalable AWS platforms.","477,017",,,,,,,,,,,,,European Union (EU),Active,2016-01-01,year,4,51-100,"András Stift, Dániel Kerényi, Kristóf Varga, Tamás Tóth",,,,,
Scaleforce,https://www.crunchbase.com/organization/scaleforce,"Scaleforce offers cloud infrastructure and services such us web accelerate, content delivery network, route DNS, enterprise hosting, email hosting, and eCommerce hosting solutions.","Cloud Computing, Cloud Infrastructure, Cloud Storage",https://scaleforce.net,"Strovolos, Nicosia, Cyprus",Scaleforce is a hosting company.,"485,039",,,,,,,,,,,,,European Union (EU),Active,2014-01-01,year,,11-50,,,,,,
Medical Cloud,https://www.crunchbase.com/organization/medical-cloud,,"Cloud Storage, Health Care, Medical, Software",https://www.medicalcloud.fr/,"Paris, Ile-de-France, France",Medical Cloud provides customized solutions to build cloud storage platforms for the synchronization of medical data for health sectors.,"485,156",,,,,,,,,,,,,European Union (EU),Active,,,,,,,,,,
Ever Cloud,https://www.crunchbase.com/organization/ever-cloud,,"Cloud Data Services, Cloud Storage, Collaboration, Information Technology, Meeting Software, Messaging, Software, Telecommunications, Unified Communications",https://ever-cloud.com/,"Amsterdam, Noord-Holland, The Netherlands",Ever Cloud develops and distributes cloud based omnichannel communication and information management solutions and services.,"501,544",,,,,,,,,,,,,European Union (EU),Active,2014-01-01,year,,101-250,,,,,,
StackWorks,https://www.crunchbase.com/organization/stackworks,,"Cloud Storage, Information Technology, Service Industry",https://stackworks.ch/,"Saint Gallen, Sankt Gallen, Switzerland",StackWorks is a cloud service provider.,"510,609",,,,,,,,,,,,,,Active,2014-01-01,year,,1-10,,,,,,
Amagno GmbH,https://www.crunchbase.com/organization/amagno-gmbh-co-kg,,"Cloud Infrastructure, Cloud Storage, Collaboration, Data Storage, Document Management, Enterprise Applications, Enterprise Software, Privacy, Software",https://www.amagno.co.uk,"Oldenburg, Niedersachsen, Germany","Amagno is the most advanced, all-in-one Digital Workplace available for the Digital Native generation. Privacy by Design and by Default.","559,414",,,,,,,,,,,,,European Union (EU),Active,2010-01-01,year,1,11-50,Jens Büscher,,,,,
MineMind,https://www.crunchbase.com/organization/minemind,MineMind is a developer of innovative projects by combining advance IT technologies.,"Augmented Reality, Big Data, Cloud Storage, Content Marketing, Information Technology, Virtual Reality",http://minemind.com,"Warsaw, Mazowieckie, Poland",MineMind is a developer of innovative projects by combining advance IT technologies.,"559,830",,,,,,,,,,,,,European Union (EU),Active,2014-10-09,day,1,11-50,Chris Rybka,,,,,
A1 Belarus,https://www.crunchbase.com/organization/a1-belarus,,"Cloud Storage, Data Storage, Telecommunications",https://www.a1.by/ru/,"Minsk, Krasnoyarsk, Russian Federation",A1 Belarus telecommunication company that provides digital television services as well as data storage and cloud services.,"560,247",,,,,,,,,,,,,,Active,1999-04-16,day,,1001-5000,,,,,,
SWAZM,https://www.crunchbase.com/organization/swazm,"Swazm is a blockchain infrastructure project, using decentralized compute and storage technologies to provide a turnkey solution for the scaling-up of Decentralized Apps.","Blockchain, Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Storage, Software",https://swazm.com/#/,"Bucharest, Bucuresti, Romania",Swazm is the Next-Generation Decentralized  Storage and Compute Platform,"566,169",,,,,,,,,,,,,European Union (EU),Active,2018-01-01,year,2,1-10,"Armand Doru Domuta, Vali Malinoiu",,,,,
RemiTech Ltd,https://www.crunchbase.com/organization/remitech-ltd,"Remitech specialises in getting businesses set-up for effective, secure remote working. We make sure our clients acquire the right software, at the best price, and help them get the most out of their new tools from day one. We’re an experienced, dedicated team of problem-solvers who are only ever a phone call away. We’re consultant-led, which means when you get us on the line we talk like humans, not robots, and focus on finding the best solution for your business. We’ve already built a strong client roster including some of the UK’s most disruptive and eye-catching startups - if you’d like to know how we can help your business get in touch.","Cloud Computing, Cloud Storage, Enterprise Software, IT Management, Management Consulting, Software",https://www.remitech.com,"London, England, United Kingdom","Get your business set-up for effective, secure remote working","580,608",,,,,,,,,,,,,,Active,2018-01-01,month,,1-10,,,,,,
yellow arrow,https://www.crunchbase.com/organization/yellow-arrow-8ab8,,"Cloud Storage, Information Technology, Software, VoIP",http://www.yellowarrow.nl,"Nunspeet, Gelderland, The Netherlands","Yellow Arrow is an IT firm that offers IT solutions according to the needs, like VoIP, Microsoft security, & cloud back-up.","583,416",,,,,,,,,,,,,European Union (EU),Active,2011-12-21,day,,1-10,,,,,,
Rantek,https://www.crunchbase.com/organization/rantek-6cfe,,"Cloud Storage, Data Center, IT Infrastructure",http://www.rantek.dk,"Randers, Midtjylland, Denmark","Rantek provides IT infrastructure solutions such as network, storage, back up, security and datacenter.","613,551",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,1999-01-01,day,,11-50,,,,,,
Babylon Cloud,https://www.crunchbase.com/organization/babylon-cloud,,"Big Data, Cloud Computing, Cloud Storage, Data Center, Data Storage, Database, Information Technology, Software",http://www.babyloncloud.it/,"Rome, Lazio, Italy",Babylon Cloud is a start-up focused on the development of Enterprise cloud services.,"619,760",,,,,,,,,,,,,European Union (EU),Active,2014-01-01,month,1,11-50,Alessandro De Losa,11,889,,,
Ascarii,https://www.crunchbase.com/organization/ascarii,,"Cloud Storage, Information Technology, Software",https://www.ascarii.com,"Redditch, Worcestershire, United Kingdom","Ascarii offers SAP training, cloud hosting, AWS, and accounts and financial software services.","620,030",,,,,,,,,,,,,,Active,2012-01-01,year,,11-50,,,,32149924,USD,32149924
Kitview,https://www.crunchbase.com/organization/kitview,,"Cloud Storage, Information Technology, Software",https://www.kitview.com,"Pau, Aquitaine, France",Kitview is a software that provides a digital library for dental practitioners.,"633,897",,,,,,,,,,,,,European Union (EU),Active,2005-01-01,year,,11-50,,4,,,,
Fyrtech,https://www.crunchbase.com/organization/fyrtech,,"Cloud Storage, Consulting, Education, Information Technology, Technical Support, Training",https://www.fyrtech.se/,"Västerås, Vastmanlands Lan, Sweden",Fyrtech is an IT company that provides digital services and business solutions through management training and technical support.,"647,734",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2018-01-01,year,,1-10,,,,,,
Active Digital,https://www.crunchbase.com/organization/active-digital,"Active Digital is a digital telecom provider of devices like 4G mobiles, tablet devices, or cloud storage for companies.","Cloud Storage, Mobile, Telecommunications",https://www.activedigital.co.uk,"London, England, United Kingdom","Active Digital is a digital telecom provider of devices like 4G mobiles, tablet devices, or cloud storage for companies.","648,878",,,,,,,,,,,,,,Active,1996-01-01,year,,11-50,,,,3394517,USD,3394517
Scalendo,https://www.crunchbase.com/organization/scalendo,Scalendo provides data object storage solutions with custom preferences. It operates as a broker across multiple storage providers and optimally places the customer data in an adaptive way to achieve cost reductions. The company is headquartered in Lausanne.,"Cloud Storage, Internet, Software",,"Lausanne, Vaud, Switzerland",Scalendo provides data object storage solutions with custom preferences.,"649,679",,,,,,,,,,,,,,Active,,,,,,,,,,
Aelis,https://www.crunchbase.com/organization/aelis,,"Cloud Storage, Digital Marketing, E-Commerce, Enterprise Resource Planning (ERP), Software",https://aelis.es,"Madrid, Madrid, Spain","Aelis is a computer solutions company, specializing in cybersecurity, digital marketing, eCommerce, ERP, cloud, warehouse management, etc.","651,650",,,,,,,,,,,,,European Union (EU),Active,2005-01-01,year,,51-100,,,,4265704,USD,4265704
Polarbackup,https://www.crunchbase.com/organization/polarbackup,"Polarbackup utilizes AWS technology to provide cloud storage backup solutions. The features include controlling and restoring data, managing, sorting, locating, and previewing files. The company's contact information is by mail, phone, and physical address.","Cloud Security, Cloud Storage, Information Technology",https://www.polarbackup.com,"London, England, United Kingdom",Polarbackup is a cloud data and workload security solutions provider.,"662,151",,,,,,,,,,,,,,Active,2019-01-01,year,,11-50,,,,,,
Merak,https://www.crunchbase.com/organization/merak-5448,,"Archiving Service, Cloud Storage, Document Management",http://www.merak.be,"Mechelen, Antwerpen, Belgium",Merak specializes in securing digital archive files and documents in a safe cloud to access and manage efficiently.,"677,474",,,,,,,,,,,,,European Union (EU),Active,1977-05-05,day,,11-50,,,,,,
Minebox,https://www.crunchbase.com/organization/minebox,"Minebox is building data storage, archiving and backup solutions using NAS computers, blockchain technology, peer to peer networks, public-key cryptography and open-source decentralized data storage systems.","Bitcoin, Cloud Data Services, Cloud Storage, Cryptocurrency, Data Storage, Information Technology, Peer to Peer, Software, Telecommunications",https://minebox.io,"Vienna, Wien, Austria",The power of Dropbox and Blockchain bundled in a box.,"685,379",,,,,,,,,,,,,European Union (EU),Active,2015-01-01,year,2,1-10,"Andreas Petersson, Vlado Petrushev",,,,,
Tcx,https://www.crunchbase.com/organization/tcx-b062,,"Cloud Storage, Information Technology, Virtualization",http://www.tcx.sk,"Kosice, Kosice, Slovakia (Slovak Republic)","Tcx offers virtualization of desktops, server storage, cloud, 3D printing and IT management services.","698,226",,,,,,,,,,,,,European Union (EU),Active,2003-12-31,day,,1-10,,,,,,
Bluetone Business Solutions,https://www.crunchbase.com/organization/bluetone-business-solutions,,"Cloud Storage, Internet, Telecommunications",https://www.bluetoneltd.co.uk/,"Shoreham-by-sea, West Sussex, United Kingdom","Bluetone Business Solutions provides telecommunication solutions such as mobile phones, VoIP, landlines, photocopies and broadband services.","742,279",,,,,,,,,,,,,,Active,2004-01-01,year,,11-50,,,,4737012,USD,4737012
Genia,https://www.crunchbase.com/organization/genia-4750,,"Cloud Storage, IT Infrastructure, Web Hosting",http://www.genia.dk,"Solrød Strand, Sjelland, Denmark",Genia is an IT company that specializes in HP networking and Microsoft servers also offer infrastructure management and hosting services.,"743,104",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2008-01-01,day,,11-50,,,,,,
CD’s IT Consulting,https://www.crunchbase.com/organization/cd-s-it-consulting,,"Cloud Storage, Cyber Security, Information Technology",https://www.cdsitconsulting.com/,"Whitland, Carmarthenshire, United Kingdom","CD’s IT Consulting is an IT company that specializes in cybersecurity, cloud solutions and IT services.","750,799",,,,,,,,,,,,,,Active,1994-01-01,year,,1-10,,,,,,
Screentek,https://www.crunchbase.com/organization/screentek,,"Cloud Storage, Information Technology, Software, Tourism",http://www.screentek.no,"Bergen, Hordaland, Norway",Screentek is a software company that develops customized cloud solutions to optimize booking and DAM systems for hotels and businesses.,"767,550",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,2001-01-01,day,,11-50,,,,,,
Ionburst Cloud,https://www.crunchbase.com/organization/ionburst-cloud,"Ionburst Cloud is the fully managed secure cloud storage platform that simplifies data protection for developers, making it easy to build automatic data security, privacy and compliance into their applications with confidence.  With Ionburst Cloud, developers can leverage a consistent security posture, while eliminating costly cloud configuration, management and storage overheads, with no data breaches.  To learn more and get started for free, visit ionburst.cloud.","Cloud Security, Cloud Storage, Data Storage, Internet",https://ionburst.cloud,"Edinburgh, Edinburgh, City of, United Kingdom","The low-effort, high-security platform for developers storing data in the cloud.","773,965",,,,,,,,,,,,,,Active,2018-11-12,day,,1-10,,,,,,
Mandarin Solutions,https://www.crunchbase.com/organization/mandarin-solutions,,"Cloud Computing, Cloud Data Services, Cloud Management, Cloud Security, Cloud Storage, Internet of Things, Predictive Analytics, Professional Services",https://mandarin.solutions,"Moscow, Moscow City, Russian Federation","We help companies to build, manage and protect their clouds saving the priceless time on hypothesis tests.","778,054",,,,,,,,,,,,,,Active,2015-12-21,day,1,11-50,Tatiana Simonenko,,,,,
CloudKleyer,https://www.crunchbase.com/organization/cloudkleyer,,"Cloud Storage, Cyber Security, Information Technology",http://www.cloudkleyer.de,"Frankfurt, Hessen, Germany","CloudKleyer provides virtualization, data security and cloud solutions as well as digitalization for mid-sized businesses.","783,579",,,,,,,,,,,,,European Union (EU),Active,2013-01-01,day,,11-50,,,,,,
OptoSweden,https://www.crunchbase.com/organization/optosweden,,"Cloud Storage, Computer, Document Management",https://optosweden.se/,"Täby, Uppsala Lan, Sweden",OptoSweden provides a cloud service and document management services.,"784,065",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,1994-01-01,day,,11-50,,,,,,
Softline,https://www.crunchbase.com/organization/softline-888f,,"Cloud Storage, Cyber Security, Information Technology",http://db.softline.ru/,"Moscow, Moscow City, Russian Federation",Softline implements digital transformation and provides cybersecurity services.,"788,777",,,,,,,,,,,,,,Active,1993-01-01,year,,1001-5000,,,,,,
Online.Pt,https://www.crunchbase.com/organization/online-pt,,"Cloud Storage, Linux, Web Hosting",http://www.100limite.pt,"Barreiro, Leiria, Portugal","Online.Pt is a web hosting company that provides server management, cloud storage, mail servers, and server colocation services.","802,535",,,,,,,,,,,,,European Union (EU),Active,1991-01-01,day,,1-10,,,,,,
Panmind,https://www.crunchbase.com/organization/panmind,"PANMIND Panmind is a web platform that allows you to save files and content in the cloud and share them with friends and collaborators. Quickly, easily and for free.","Cloud Storage, File Sharing, Software, Web Browsers",http://panmind.com,"Rome, Lazio, Italy",Panmind is a digital application that supports teamwork and communication between people.,"833,087",,,,,,,,,,,,,European Union (EU),Active,2009-07-04,day,1,1-10,Emanuele Caronia,,,,,
Iron Mountain,https://www.crunchbase.com/organization/iron-mountain-d58c,,"Cloud Data Services, Cloud Storage, Data Center, Software",http://www.ironmountain.dk,"Hvidovre, Hovedstaden, Denmark","Iron Mountain offers digital business solutions such as cloud storage, workflow automation & migration services to all industries.","846,662",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,1951-01-01,day,,10001+,,,,,,
Prizsm Technologies,https://www.crunchbase.com/organization/prizsm,"Prizsm Technologies use technological capabilities in novel ways to achieve cyber outcomes that others are conditioned not to see. They are developing quantum-resistant, disaggregated storage and communications capabilities, providing confidentiality, integrity, and availability for core computing solutions and at the Edge.","Cloud Storage, Cyber Security, Data Storage, Information and Communications Technology (ICT), Information Technology, Security, Software",http://www.prizsm.co.uk,"Malvern, Worcestershire, United Kingdom",Prizsm provides total data security through radically re-thinking and re-engineering conventional cloud storage,"848,322",,,,,,,,,,,,,,Active,2017-01-01,day,2,1-10,"Adrian Fern, Ian Drury",,,,,
Cloudica,https://www.crunchbase.com/organization/cloudica,,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, Cloud Storage, Consulting, Information Services, Information Technology",http://cloudica.io,"Warsaw, Mazowieckie, Poland","Cloudica specializes in IT consulting, Cloud IT infrastructure, and managed services.","852,502",,,,,,,,,,,,,European Union (EU),Active,2017-07-01,day,1,11-50,Adam Kotecki,,,,,
Nectar,https://www.crunchbase.com/organization/nectar-0640,,"Cloud Storage, Software",https://www.codenectar.com/,"London, England, United Kingdom",We're working to make sharing applications across clusters easier.,"864,918",,,,,,,,,,,,,,Active,,,,,,,,,,
