Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
ProofHQ,https://www.crunchbase.com/organization/proofhq,"ProofHQ has been integrated into Workfront.  ProofHQ is an online proofing solution for marketing teams of any size in any industry who need to deliver marketing projects faster and more efficiently.  Brands, agencies and print service providers use ProofHQ to review and approve high volume, time-critical design work. Unlike email and hardcopy proofing, ProofHQ enables review teams to collaborate simultaneously on creative content.  ProofHQ streamlines approval workflow and can be used across all media including print, digital and audiovisual. It measurably speeds up project delivery by 56% and significantly reduces management time by 59%, revisions by 29%, errors and costs.","Art, Cloud Computing, Collaboration, EBooks, Marketing Automation, Project Management, Software",http://www.proofhq.com,"London, England, United Kingdom","ProofHQ is an online proofing system that streamlines the process of managing document reviews, proofing and approvals for marketing teams.","210,803","439,594","1,547,680.67",-76.53%,-71.62%,888,3.95,-55.97%,45.42%,40.88%,"191,926","130,433",212.11%,,Closed,2008-01-01,year,2,51-100,"Colin Angus, Mat Atkinson",1,,,,
Coresystems,https://www.crunchbase.com/organization/coresystems,"Coresystems is a leading provider of mobile and cloud-based field service and workforce management software for mid-sized and large enterprises’ field service organizations. Since Coresystems’ founding in 2006, more than 190,000 users across the world have utilized Coresystems' innovative, real-time field service management software to improve their business and field service processes. Coresystems has also pioneered “crowd service” – which allows customers to leverage an Uber-like platform to find available field service technicians in real-time. Coresystems is headquartered in Switzerland with international offices in San Francisco, Miami, Berlin, Freiburg, Shanghai, São Paulo and London.","Cloud Computing, Enterprise Software, Mobile, SaaS, Software",http://www.coresystems.net,"Windisch, Aargau, Switzerland",Coresystems builds mobile and cloud-based field service management solutions to give customers the ultimate real-time service experience.,"47,275","399,208","1,242,224.33",-54.41%,35.24%,"2,533",9.71,27.19%,35.8%,-28.24%,"213,138","96,206",82.28%,,Closed,2006-08-28,day,1,101-250,Manuel Grenacher,4,,3680886,USD,3680886
WhosOff,https://www.crunchbase.com/organization/whosoff,"The Online Staff leave Planner When managing staff  Vacation,holiday, absence and other out-of-office leave times,  the flexibility of WhosOff allows you to bring your own company staffing policies to a system where your employees can plan their leave around your company calendar. WhosOff allows you to reduce the overhead time and money spent on paper chasing leave requests around the office by making important information available to the required staff in your company","Cloud Computing, Commercial Real Estate, Employment, Enterprise Software, Human Resources, Travel",http://www.whosoff.com,"Canterbury, Kent, United Kingdom",WhosOff is an online application that allows businesses to manage their staff leave.,"340,749","398,423","394,213.83",-35.14%,72.68%,"1,264",10.92,62.24%,7.99%,-43.69%,"213,415","62,015",40.96%,,Active,2006-07-01,day,1,1-10,Reg Groombridge,3,743,,,
gastronovi,https://www.crunchbase.com/organization/gastronovi,"gastronovi Office is a cloud software solution that maps end-to-end gastronomy processes in various modules. Installing local software is no longer necessary; it stores all data centrally, securely and with daily backups on servers located in certified German data centres.","Cloud Computing, Software",https://www.gastronovi.com/en/,"Bremen, Bremen, Germany",gastronovi Office is a cloud software solution that maps end-to-end gastronomy processes in various modules.,"262,044","383,557","419,040.67",1.14%,44.42%,673,1.79,12.59%,71.19%,1.24%,"211,138","10,024",4.98%,European Union (EU),Active,2008-01-01,year,1,,Andreas Jonderko,,,,,
Pusher,https://www.crunchbase.com/organization/pusher-ltd,"Pusher Ltd. provides a hosted API service for adding real-time bi-directional functionality via WebSockets to Web and mobile apps, or other Internet connected devices.","Cloud Computing, Developer APIs, Enterprise Software, Messaging, Real Time, Software",https://www.pusher.com/,"London, England, United Kingdom",Pusher Ltd. provides a hosted API service for adding real-time bi-directional.,"97,556","350,849","424,145.5",-47.95%,-28.45%,679,3.55,67.23%,59.06%,-14.09%,"233,311","91,718",64.78%,,Active,2010-01-01,year,2,51-100,"Damien Tanner, Max Williams",3,103,,,
iCabbi,https://www.crunchbase.com/organization/icabbi,"iCabbi provide revolutionary cloudbased taxi dispatch systems that integrate seamlessly with websites, booking engines and mobile booking apps. The feature rich, user-friendly iCabbi dispatch system was built with taxi companies, for taxi companies and will match the offerings of any of the market leading dispatch providers and more. As a new player entering the market, they have identified the common difficulties facing taxi companies in recent years and have focused on these areas to offer a product which stands out from the competition. The dispatch system can be tailored to suit startup fleets, SMEs and large-scale fleets.","Apps, Cloud Computing, Enterprise Software, Information Technology, Mobile, Mobile Apps, SaaS, Software, Transportation",http://www.iCabbi.com,"Dublin, Dublin, Ireland","iCabbi provides cloud-based taxi dispatch systems that integrate seamlessly with websites, booking engines, and mobile booking apps.","47,673","345,199","376,682.67",-21.4%,-49.65%,145,2.64,-30.51%,33.11%,57.44%,"229,395","46,982",25.76%,European Union (EU),Active,2010-01-01,year,3,51-100,"Bob Nixon, Gavan Walsh, Niall O' Callaghan",4,"1,148",,,
cleverbridge,https://www.crunchbase.com/organization/cleverbridge,"Cleverbridge provides e-commerce and subscription management solutions for monetizing digital goods, online services, and SaaS. Its cloud-based e-commerce platform simplifies recurring billing, optimizes the customer experience, and offers comprehensive global compliance and payment capabilities. Leveraging cleverbridge expertise, technology, and services, its B2C and B2B clients acquire more customers, improve retention, and grow their revenue in international markets. Cleverbridge is headquartered in Cologne, Germany with offices in Chicago, San Francisco, Tokyo, and Taipei.  Cleverbridge was named a 2018 European IT and Software Excellence Awards Finalist (Small and Medium-sized Enterprise Solution of the Year); 2017 V3 Technology Awards Finalist (Best Business Application); 2017 SaaS Awards Finalist (Best SaaS Product for Ecommerce); and named an Accel EuroScape Top 100 Most Promising SaaS Company in Europe. The company was also named a 2016 SIIA CODiE Awards Finalist (Best Subscription Management Solution) and identified as a “High Performer” in the G2 Crowd Grid for Ecommerce Platforms, based on customer satisfaction and market presence. As a global employer, cleverbridge has been named a 2018 Computing Digital Technology Leaders Awards Finalist (Best Place to Work in Digital); The company was named No. 20 on the 2016 Top German IT Employers list; National Champion representing Germany in the 2014/15 European Business Awards’ Employer of the Year Award category; and an Owler 2016 HOT in Cologne Award Winner, as one of the most popular, top trending companies in Cologne. cleverbridge’s Chicago office was also named a 2017 Timmy Awards Finalist (Best Technology Work Culture); Chicago Inno’s 2017 Coolest Companies; Chicago Business Journal's Best Places to Work; Crain’s Chicago Business’ Coolest Offices; and Brill Street’s Top 50 Employers for Gen Y Emerging Talent in Chicago.","Billing, Cloud Computing, Customer Service, E-Commerce, E-Commerce Platforms, Payments, SaaS, Software, Subscription Service",http://www.cleverbridge.com,"Cologne, Nordrhein-Westfalen, Germany","Cleverbridge is an ecommerce and subscription billing solution for monetizing software, SaaS, and digital goods.","107,897","310,303","326,855.33",-16.8%,13.13%,293,2.25,-9.86%,51.73%,12.12%,"254,078","38,775",18.01%,European Union (EU),Active,2005-01-01,year,5,251-500,"Christian Blume, Craig Vodnik, Frank Bretschneider, Martin Trzaskalik, Peter Blunck",,,4135787,USD,4135787
RunMyProcess,https://www.crunchbase.com/organization/runmyprocess,"RunMyProcess DigitalSuite is a high productivity cloud platform for fast and secure enterprise system integration and universal process automation. It empowers organizations of any size and in any industry to build and run scalable enterprise business and workflow solutions and safely and seamlessly transform their business operations by connecting people, systems, and devices. Integrate. Automate. Co-Create. RunMyProcess DigitalSuite is the basis for end-to-end solutions tailored to customer needs. It enables organizations to: Integrate - the complete digital supply chain by connecting digital processes, systems, and devices with each other and with the people who use them, independent of their location. A comprehensive library of pre-built connectors is available to link on-premise systems like SAP and Oracle, cloud applications like Salesfores or Office 365, or enterprise directories like LDAP and Active Directory. Advanced API management capabilities allow for the quick development of additional connectors and the integration of almost any digital service or system as well as IoT edge technology. Automate - processes and workflows across the enterprise and beyond. With user-friendly tools, drag & drop design, and low-code development, users can compile automated workflows of any complexity, including parallel processing, for every business area. They can manage the workflows and interact with them from any device and location. Secure connections, end-to-end encryption, role-based access control, and other security mechanisms ensure that the data and communication is safe at any time and in any place. Co-create - new business models and enterprise solutions that revolutionize change and transform business. Intuitive interfaces and ecosystem capabilities enable all stakeholders to participate in the innovation process and share their expertise, resources, and assets. With APIs that wrap existing systems, implement business logic, or orchestrate people, systems, and devices, users can create sustainable applications and value chains and connect them to new digital worlds. Build. Deploy. Run. RunMyProcess DigitalSuite provides a unique and secure environment for managing the entire lifecycle of digital applications and solutions, from design and development to deployment and operation. RunMyProcess was distinguished by Gartner Inc. as a ""Cool vendors"" in 2009, recognizing its innovative, comprehensive and business focused offer. In 2010 Red Herring nominated RunMyProcess among the top 100 innovators in Europe.","Apps, Cloud Computing, Enterprise Software, SaaS, Software",http://www.runmyprocess.com,"Paris, Ile-de-France, France",RunMyProcess is a flexible and scalable low-code platform that can quickly integrate and automate multiple applications.,"202,990","282,219","294,794.33",-6.17%,-53.98%,"2,286",11.65,-40.58%,34.51%,81.35%,"271,145","17,008",6.69%,European Union (EU),Active,2007-06-01,day,2,101-250,"Eric Mahe, Matthieu Hug",1,,,,
anfix,https://www.crunchbase.com/organization/anfix,"Anfix is a cloud-based accounting application for small businesses in Spain. It provides its users with tools, such as billing, collection and storage of documents, project management, taxation, and more, to manage their businesses. The application enables its users to create electronic invoices, quotes, orders, keep track of billing and payments, and more. Anfix charges only for what its users use, allowing users who cannot pay to use it for free until they can or are willing to pay for it. It was launched in 2010 and is based in Valladolid, Spain. Recently launched financial products partnering with Santander Bank","Accounting, Cloud Computing, Financial Services, FinTech, Small and Medium Businesses",http://anfix.com,"Valladolid, Castilla y Leon, Spain","Anfix is ​​an accounting, invoicing and HR cloud software designed for advisors and small business/professionals","82,986","254,863","185,244.17",114.94%,-42.19%,148,1.37,-19.54%,82.88%,-3.12%,"291,027","-181,552",-38.42%,European Union (EU),Active,2010-01-01,year,2,51-100,"Amine Khadmaoui, Jorge Pascual",4,70,,,
AppGyver,https://www.crunchbase.com/organization/appgyver,"AppGyver is the provider of innovative tools for no-code development suitable for novice and seasoned developers alike.  AppGyver creates user-friendly, business driven tools for rapid app creation. AppGyver Composer lets companies and developers create and distribute sophisticated business to business and business to employee apps. AppGyver's tools are trusted by over 200,000 users and Fortune 500 companies.","Android, Apps, Cloud Computing, Developer Tools, Internet, iOS, Mobile, Software, Web Development",http://www.appgyver.com,"Helsinki, Southern Finland, Finland",AppGyver offers professional no-code platform for building React and React Native apps.,"79,844","237,635","349,867.5",-1.9%,-30.24%,798,4.35,-9.15%,50.73%,0.12%,"305,262","14,396",4.95%,"European Union (EU), Nordic Countries, Scandinavia",Active,2010-01-01,year,3,11-50,"Henri Vahakainu, Jeff Alonzo, Marko Lehtimaki",12,,4432671,USD,4432671
Queue-it,https://www.crunchbase.com/organization/queue-it-2,"Queue-it is the leading developer of virtual waiting room services to control website and app traffic surges by offloading visitors to an online queue. Its powerful SaaS platform enables online ticket vendors, ecommerce companies, educational institutions, and public-sector services around the globe to keep their systems online and visitors informed, capturing key sales and online activity on their most business-critical days. The use of Queue-it has ensured online fairness during high-demand situations for billions of end-users worldwide. The company has offices in Denmark, the U.S., and Australia.","Cloud Computing, Computer, SaaS, Software",https://queue-it.com/,"Copenhagen, Hovedstaden, Denmark",Prevent web traffic peaks from overloading your website or app with our leading virtual waiting room.,"172,926","230,815","253,965.17",64.81%,-68.03%,102,1.12,-11.69%,89.24%,20.94%,"300,364","-97,616",-24.53%,"European Union (EU), Nordic Countries, Scandinavia",Active,2010-01-01,year,3,101-250,"Camilla Ley Valentin, Martin Pronk, Niels Henrik Sodemann",,,,,
PSPDFKit,https://www.crunchbase.com/organization/pspdfkit,"PSPDFKit supports blazingly fast PDF viewing, adding annotations, and filling out forms. Their battle-tested code is trusted by IBM, Box, Dropbox, Evernote, and hundreds of other companies. Benefit from a solid, tested codebase and incorporate all those advanced features into your own app. Integrating PSPDFKit will save you at least one year compared to developing the technology in-house. PSPDFKit is a 100% bootstrapped company.","Cloud Computing, Document Management, Mobile, Software",https://pspdfkit.com,"Vienna, Wien, Austria","PSPDFKit supports blazingly fast PDF viewing, adding annotations, and filling out forms.","10,875","175,102","155,807.5",-4.97%,-18.24%,242,2.05,9.17%,75.95%,2.98%,"375,996","25,763",7.36%,European Union (EU),Active,2010-01-01,year,3,51-100,"Jonathan Rhyne, Martin Schurrer, Peter Steinberger",,,13783010,USD,13783010
QuickBlox,https://www.crunchbase.com/organization/quickblox,"QuickBlox is a cloud communication backend that allows to add Chat, Video Calling and Push Notifications functionality into your mobile, web and desktop apps. Basically, it's a drag and drop Skype.  QuickBlox is used by hundreds of social networking apps and dozens enterprises including Unilever, BlackBerry, Barclays, ManCity and Liverpool Football Clubs, Saudi Telecom and Singapore Telecom. The global communications market is growing while cellular carriers and legacy infrastructures become less relevant. OTT (Over The Top) communication infrastructure platforms such as QuickBlox are going to increasingly take larger share of the growing market as they are simple to integrate and benefit from the latest internet communication technology.","Android, Apps, Cloud Computing, Collaboration, Enterprise Software, iOS, Messaging, Mobile, Video Chat",https://quickblox.com/,"London, England, United Kingdom","QuickBlox is a cloud communication backend that allows to add Chat, Video calling, Push Notifications, Cloud Sync into mobile and web apps.","175,092","167,845","89,985.33",253.08%,117.53%,211,1.61,-13.89%,76.61%,50.75%,"373,065","-442,398",-54.25%,,Active,2009-01-01,year,2,11-50,"Dmytro Filatov, Taras Filatov",5,6,,,
Key Solution IT,https://www.crunchbase.com/organization/key-solution-it,"Key Solution IT offers software engineering, unified communication and collaboration, key solution studios, managed services and everything as a services, business intelligence, application management, IT service management, cloud computing and data center services, professional services, IT infrastructures, information security, and IT process optimization.","Cloud Computing, Data Center, Information Technology, Software",https://www.keysolution-it.com,"Oftersheim, Baden-Wurttemberg, Germany","Key Solution IT offers IT Infrastructure, information security, and Software services","942,736","158,027","426,160.83",-85.38%,51.84%,"1,731",2.59,17.8%,43.24%,0.46%,"403,010","302,748",301.96%,European Union (EU),Active,2007-01-01,year,,251-500,,,,24180910,USD,24180910
CloudBM,https://www.crunchbase.com/organization/cloudbm,,"Cloud Computing, Cloud Data Services, Information Technology, Internet, Software",https://www.cloudbm.com,"Sofia, Grad Sofiya, Bulgaria",CloudBM Web Solutions is a software company exclusively dedicated to cloud-based projects.,"1,680,017","146,165","42,242.83",271.17%,53.51%,852,2.74,22.18%,12.9%,-47.15%,"424,646","-552,160",-56.53%,European Union (EU),Active,2010-01-01,year,,1-10,,,,,,
Workspace 365,https://www.crunchbase.com/organization/workspace-365,"Started out in 2010, Workspace 365 has always aimed to bring simplicity to your workday. And we don’t just do this by developing the best adaptive workspace. We embrace simplicity in everything we do; from the way we collaborate with each other and our customers and partners, to the services we offer. Because there’s no time for bullshit: there’s more important things to do. Building a movement With a fast-growing international team, we encourage others to do the same and stop wasting time, money and effort – their own as well as their customers’ – trying to compete, when the actual answer is to collaborate. Constantly evolving We believe “being the best” is not just something you work to achieve once. It requires continuous improvement: of the workspace, as a team and as individuals. That’s why we adapt quickly, innovate smart and educate and improve ourselves every day.","Cloud Computing, Enterprise Software, Mobile, Software",https://workspace365.net/,"Nijkerk, Gelderland, The Netherlands",Workspace 365 is an internet based company.,"217,048","143,477","84,929.83",23.94%,123.75%,"1,121",3.28,34.38%,26.4%,-27.25%,"415,407","-36,599",-8.1%,European Union (EU),Active,2010-01-01,year,2,51-100,"Erik Nicolai, Hans de Graaf",,,,,
FTAPI Software,https://www.crunchbase.com/organization/ftapi-software,"FTAPI is the Secure Data Workflow Platform for simple and flexible implementation, centralization and automation of sensitive data workflows. FTAPI offers the security standard for digital data exchange processes – both automated and manual – that every organization needs. With it, we connect people, data and systems securely, quickly and easily. Since 2010, over 1,200 companies and more than one million active users have trusted our products – whether it’s sending or receiving data, structured data inbound, sharing confidential information, or securely automating processes. Backed by one of Europe’s leading growth capital investors, we are committed to making data sharing easy and secure. Used in the right places, FTAPI’s solutions help drive digitization in companies with simple means and significantly increase the efficiency of work processes. Under the vision “Securing Digital Freedom”, FTAPI is thus committed to the identity preservation of individuals and companies. FTAPI is the market leader in German-speaking countries.","B2B, Cloud Computing, Cloud Security, Compliance, Data Integration, Enterprise Applications, Enterprise Software, File Sharing, Security, Software",http://www.ftapi.com,"Munich, Bayern, Germany",Secure and easy data workflows and automation,"33,345","131,115","119,006.83",60.74%,14.43%,444,2.19,-4.47%,57.74%,46.03%,"441,440","-130,203",-22.78%,European Union (EU),Active,2010-01-01,year,4,101-250,"Daniel Niesler, Marco Göbel, Stephan Niedermeier, Tanja Gamperl",,,,,
Canonical,https://www.crunchbase.com/organization/canonical-ltd,"We've come a long way since our launch in 2004. We now have over 500 staff in more than 30 countries, and offices in London, Boston, Taipei, Montreal, Shanghai, São Paulo and the Isle of Man. Driven by founder Mark Shuttleworth’s original vision to create software platforms that compete with the best but are free to use, share and develop, we’re growing every year.","Cloud Computing, Internet of Things, Linux, Open Source, Software",http://www.canonical.com,"London, England, United Kingdom",Canonical is a computer software company that markets commercial support and related services for Ubuntu and related projects.,"3,518","130,707","132,912.83",-23.47%,-56.39%,266,2.16,-7.5%,64.22%,9.4%,"458,154","89,398",24.24%,,Active,2004-01-01,year,2,501-1000,"Jane Silber, Mark Shuttleworth",,,,,
MCON Group,https://www.crunchbase.com/organization/mcon-group,"MCON Group is a digital professional and managed services organization. MCON has 20+ years of experience in building and maintaining digital customer journeys for car manufacturers and auto retailers, as well as helping enterprises to move infrastructure into the cloud.","Cloud Computing, CRM, Information Technology, Internet of Things",https://www.mcon-group.com/,"Munich, Bayern, Germany",MCON Group is a digital professional and managed services organization.,"278,799","122,543","71,637.83",-40.21%,-58.36%,341,2.5,-13.36%,25.03%,-25.1%,"478,284","152,585",46.85%,European Union (EU),Active,2008-01-01,year,,,,,,,,
