Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
JG Solutions,https://www.crunchbase.com/organization/jg-solutions,,"Cloud Computing, Information and Communications Technology (ICT), Security, Software",https://www.jgsolutions.nl/,"Heemskerk, Noord-Holland, The Netherlands","JG Solutions specializes in the design, construction, security, maintenance and management of computers and business networks.","645,652",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,day,,1-10,,,,,,
ASPEX,https://www.crunchbase.com/organization/aspex-18b1,"ASPEX is a cloud service provider with a wide range of cloud products & services to guide companies in their road to the cloud. Their services are saas, software as a service, cloud computing, application hosting, asp, desktop as a service, managed services, hybrid cloud, DevOps consultancy, office 365, private cloud, enterprise mobility suite, public cloud, office 365 backup, azure, windows virtual desktop, cloud solutions, digital transformation, cloud, cloud migration, Microsoft, and teams.","Cloud Computing, Cloud Data Services, Cloud Management, Information Technology, IT Infrastructure, Software",https://aspex.be,"Berchem, Brussels Hoofdstedelijk Gewest, Belgium",ASPEX provides information technology services.,"653,631",,,,,,,,,,,,,European Union (EU),Active,2002-01-01,year,,11-50,,,,,,
NCS IT,https://www.crunchbase.com/organization/ncs-it,,"Cloud Computing, Cloud Data Services, Consulting, Cyber Security, Information Technology, IT Infrastructure",https://www.ncs.cloud/,"Rawtenstall, Lancashire, United Kingdom","NCS IT is an IT company that provides cyber security, internet security, and network cabling services.","656,072",,,,,,,,,,,,,,Active,1994-01-01,year,1,11-50,Carl Nelson,,,,,
ID Concept,https://www.crunchbase.com/organization/id-concept,,"Cloud Computing, Information Technology, Security, SEO, Software",https://www.id-concept.com,"Lésigny, Ile-de-France, France","ID Concept offers computer support, cloud computing, IP telephony, security, backup, and e-commerce solution services.","659,836",,,,,,,,,,,,,European Union (EU),Active,1996-01-01,year,,1-10,,,,,,
Vitude,https://www.crunchbase.com/organization/vitude,"Vitude provides services that include ICT management, ICT consulting, microsoft national ERP, microsoft CRM, internet domains and hosting, web, email, equipment sale, licenses, and software, technical service, virtualization, microsoft cloud computing, computer networks, security,  and training.","Cloud Computing, Consulting, Information Technology, Technical Support, Web Hosting",https://www.vitude.es ,"Barcelona, Catalonia, Spain",Vitude is an information technology and communication advisory and consulting company.,"664,926",,,,,,,,,,,,,European Union (EU),Active,2003-01-01,year,,1-10,,,,,,
Unic Nettverk,https://www.crunchbase.com/organization/unic-nettverk,,"Cloud Computing, Database, IT Management",http://www.unic.no,"Skien, Telemark, Norway","Unic provides cloud, backup, database, networking, hosting and IT management solutions.","665,956",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,1992-03-31,day,,1-10,,,,,,
Nimbus digital & technology innovations,https://www.crunchbase.com/organization/nimbus-a3ce,,"Cloud Computing, Cloud Data Services, Cloud Infrastructure, Innovation Management, IT Management",https://www.nimbusdti.co.uk/,"Coventry, Coventry, United Kingdom","Nimbus digital & technology innovations is an IT firm that offers cloud hosting, automation, design, digital and technology innovation, .","679,204",,,,,,,,,,,,,,Active,1997-01-01,year,1,11-50,Alan Hazell,,,,,
Blizz,https://www.crunchbase.com/organization/blizz-d305,,"Cloud Computing, Network Hardware, Outsourcing, Web Development, Web Hosting",https://www.blizz.fr/,"Clermont-ferrand, Auvergne, France","Blizz expertise in outsourcing, IT maintenance, hardware and computer network, training, hosting, cloud, development, and web services.","680,208",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,year,,1-10,,,,,,
Insight Global,https://www.crunchbase.com/organization/insight-global-limited,,"Cloud Computing, Information Technology",https://www.insightglobal.co.uk/,"Edington, Wiltshire, United Kingdom",Insight Global is a QuickBase Solution Provider company that deliver agile cloud computing solutions.,"685,488",,,,,,,,,,,,,,Active,2001-01-01,day,,1-10,,,,,USD,
Telnet,https://www.crunchbase.com/organization/telnet,,"Cloud Computing, Software, Telecommunications",http://www.telnet.it,"Pavia, Lombardia, Italy","Telnet provides data center, connectivity, VoIP, messaging, multimedia, software, document management, and cloud computing services.","704,056",,,,,,,,,,,,,European Union (EU),Active,1994-09-29,day,,1-10,,,,,,
ExB Research & Development GmbH,https://www.crunchbase.com/organization/exb-research-development-gmbh,,"Cloud Computing, Image Recognition, Information Technology, Mobile, Natural Language Processing, Software Engineering, UX Design",https://www.exb.de/,"Munich, Bayern, Germany",The Research and Development Division of the ExB Group,"706,119",,,,,,,,,,,,,European Union (EU),Active,2000-01-01,year,,11-50,,,,,,
Stone Computers,https://www.crunchbase.com/organization/stone-computers,,"Cloud Computing, Computer, Information Technology",https://www.stone.bg/,"Sofia, Grad Sofiya, Bulgaria",Stone Computers is an IT system integrator and cloud service provider.,"708,010",,,,,,,,,,,,,European Union (EU),Active,1995-06-01,day,,11-50,,,,,,
xiax solutions gmbh,https://www.crunchbase.com/organization/xiax-solutions-gmbh,,"Cloud Computing, Computer, Software",https://www.xiax.com/v/,"Davos Platz, Graubunden, Switzerland",xiax solutions gmbh is a survey pervasive computing technology from the transistor level up to distributed large-scale systems.,"714,896",,,,,,,,,,,,,,Active,1999-01-01,day,,1-10,,,,13664403,USD,13664403
Lean On,https://www.crunchbase.com/organization/lean-on-1b3c,,"Cloud Computing, Cloud Infrastructure, Information Technology",http://www.lean-on.com,"Skanderborg, Midtjylland, Denmark",Lean On delivers high-performance VDI & cloud computing that enables the full potential of their applications & empowers digital drivers.,"720,252",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2001-01-01,day,,11-50,,,,5883084,USD,5883084
Dolphin Systems AG,https://www.crunchbase.com/organization/dolphin-systems-ag,"Dolphin Systems AG is based in Wollerau (SZ) and employs over 30 highly qualified staff with extensive experience in telecom and IT solution implementation, project management and software engineering. The company develops and operates standardized and custom cloud solutions for professional communication, information, surveillance and alerting. In addition to its sikado™ portal, Dolphin Systems supplies eCall™ sms & fax-portal , Switzerland’s leading online system for sending and receiving text, fax and pager messages, and the 963™ sms portal , an all-round solution for companies to operate their own text message services.",Cloud Computing,https://www.dolphin.ch/,"Wollerau, Schwyz, Switzerland",Dolphin Systems developes and operates standardized and individual cloud solutions,"735,363",,,,,,,,,,,,,,Active,1992-01-01,year,,,,4,,,,
Odiso,https://www.crunchbase.com/organization/odiso,,"Cloud Computing, E-Commerce, Web Hosting",http://www.odiso.com,"La Madelaine, Nord-Pas-de-Calais, France","Odiso provides hosting,ecommerce,cloudcomputing services.","740,071",,,,,,,,,,,,,European Union (EU),Active,1997-01-01,day,,,,,,,,
Xenogenix,https://www.crunchbase.com/organization/xenogenix,,"Cloud Computing, Consulting, CRM, Marketing Automation, Sales Automation, Software",https://xenogenix.co.uk/,"Haslemere, Surrey, United Kingdom","Xenogenix specializes in sales & marketing automation, cloud accounting, project management, software, consulting and salesforce training.","741,659",,,,,,,,,,,,,,Active,2002-01-01,year,,11-50,,,,,,
JomaSoft,https://www.crunchbase.com/organization/jomasoft,"We specialize in Software Engineering, Consulting and Administration for Oracle Solaris™. Above all we develop and sell a Management Software for virtualized Solaris Environments (VDCF).","Cloud Computing, Consulting, Data Center Automation, Enterprise Software, Information Technology, IT Infrastructure, Software, Software Engineering",https://www.jomasoft.ch/,"Saint Gallen, Sankt Gallen, Switzerland","Software, Virtualization, Consulting, Solaris","743,181",,,,,,,,,,,,,,Active,2000-07-24,day,,1-10,,,,,,
P92 IT Solutions,https://www.crunchbase.com/organization/p92-it-solutions,"P92 IT Solutions is a collection of motivated highly educated techies with very strong software development skills and many years of experience, who tend to deliver bespoke Application/ Software solutions.   Its solutions ranges from mobile app development to complex enterprise solutions, addressing many different business areas within different industrial sectors. P92 IT Solutions offers software/application: planning and desing, technical consultancy, technical project management,  development and testing, code refactoring (using innovative software methodology) Services offered on project basis or in outsourcing/nearshoring model.","Cloud Computing, Enterprise Software, Mobile, Software, Test and Measurement",http://p92.co.uk/,"Budapest, Budapest, Hungary","P92 IT Solutions is developing websites, software solutions and mobile apps.","748,892",,,,,,,,,,,,,European Union (EU),Active,1992-01-03,day,1,101-250,Andrew Wilmot,,,,,
NIC Systemhaus,https://www.crunchbase.com/organization/nic-systemhaus,,"Cloud Computing, Consulting, Cyber Security, Information Technology, IT Infrastructure, Outsourcing, Virtualization",https://www.nic-team.com,"Göppingen, Baden-Wurttemberg, Germany","NIC Systemhaus offers IT outsourcing, consulting, and managed IT services.","751,502",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,year,,11-50,,,,,,
Perform IT,https://www.crunchbase.com/organization/perform-it,"Perform IT is an information technology & services company. They're consulting services over a broad range of domains – Application Performance Monitoring, AIOps, IT Service Management, Cloud Services, Workload Automation and Analytics.","Analytics, Cloud Computing, Information Technology, Service Industry, Software",https://www.performit.co/en/,"Dublin, Dublin, Ireland",Perform IT is an information technology & services company.,"762,994",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,year,,101-250,,,,,,
Conix,https://www.crunchbase.com/organization/conix-4fd2,"Conix Technologies and Services is an IT services company, a subsidiary of Conix Services created in 1997, dedicated to building and securing the extended company's Information System. Today, they have more than a hundred engineers in Ile de France and work exclusively with large fixed-price accounts, in management or TMA, around new .NET technologies (webform and SharePoint, mobile) and JAVA / J2EE. Conix's technological watch is permanent to offer innovative products and technologies to customers.","Cloud Computing, Consulting, Cyber Security, Information Technology",https://www.conix.fr/,"Issy-les-moulineaux, Ile-de-France, France","Conix is an Information Technology that provides IT consulting and expertise, Infrastructure Management, Cloud Computing, and Cybersecurity.","764,907",,,,,,,,,,,,,European Union (EU),Active,1997-01-01,year,,101-250,,,,,,
VIA Software,https://www.crunchbase.com/organization/via-software,,"Cloud Computing, Consulting, Developer Platform, Enterprise Applications, Software, UX Design, Web Apps",https://www.via-software.com/,"Dreieich, Hessen, Germany","VIA Software specializes in custom software development, UX/UI design, cloud migration, workflow tools, and creating web applications.","767,742",,,,,,,,,,,,,European Union (EU),Active,1997-01-01,year,1,,Klaus-Uwe Koschnick,,,,,
Alchemy Systems,https://www.crunchbase.com/organization/alchemy-systems-5464,"Alchemy provides managed IT support, IT services, advice and solutions to businesses.","Cloud Computing, Cyber Security, Network Security, Software",https://www.alchemysys.co.uk,"Honiton, Devon, United Kingdom",Alchemy is an IT solution company for business needs.,"767,883",,,,,,,,,,,,,,Active,1999-01-01,year,,11-50,,,,,,
Evolutionary Engineering AG,https://www.crunchbase.com/organization/evolutionary-engineering,"EVEN - Evolutionary Engineering AG was founded in 2004 as an incorporated company by Oliver König, Marc Wintermantel and Nino Zehnder just finished with their PhD theses in the field of Structural Optimization at the Swiss Federal Institute of Technology in Zurich. Currently EVEN employs around 10 people for engineering services and software development. From the research work of the three founders at the Centre of Structure Technologies, a new generation of optimization methods and tools based on Evolutionary Algorithms emerged, which allow to virtually optimize any problem that can be simulated by computers in a reasonable way. During recent years, these methods have already proven their superior efficiency in many applications, e.g. in Formula 1 racing, MotoGP racing, America's Cup sailing, or on aerospace parts. Out of this experience EVEN developed the optimization platform OpLyX. Through the close collaboration with different Formula 1 teams EVEN started developing concepts for efficient Fluid-Structure-Interaction (FSI) algorithms. Out of this the FSI-software CoLyX emerged with the unique possibility to handle the mesh-morphing of huge CFD-models as they are used today in many areas. As the most recent software development ComPoLyX joined the family of EVEN's software portfolio. ComPoLyX provides advanced composite failure analysis including some unique algorithms that allow to calculate interlaminar shear and normal stresses out of standard layered-shell FEM-models.","Cloud Computing, Software, Software Engineering",http://www.even-ag.ch,"Zürich, Zurich, Switzerland",Evolutionary Engineering is a provider of composite analysis and optimization technology relying on cloud computing.,"774,143",,,,,,,,,,,,,,Closed,2004-01-01,year,3,11-50,"Marc Wintermantel, Nino Zehnder, Oliver Konig",,,,,
Valves,https://www.crunchbase.com/organization/valves,,"Cloud Computing, Document Management, Social Media Marketing",http://www.valvesonline.it,"Lecce, Puglia, Italy","Valves offer a wide range of services such as web marketing, electronic invoice, document management, cloud computing, and other services.","774,676",,,,,,,,,,,,,European Union (EU),Active,1994-03-02,day,,11-50,,,,,,
ENF,https://www.crunchbase.com/organization/enf-ae2a,,"Cloud Computing, Information Technology, Telecommunications, Web Hosting",https://www.enf.pl/,"Rzeszów, Podkarpackie, Poland","ENF is an IT company focusing on hosting, backup, cloud services, programming, telecommunications, and electrical project services.","778,751",,,,,,,,,,,,,European Union (EU),Active,2003-01-01,month,,,,,,,,
EscapeSoft,https://www.crunchbase.com/organization/escapesoft,"EscapeSoft provides IT consulting services. They provide solutions, both software and hardware, distribution of computer equipment, and cybersecurity. They provide software development, data recovery, backups, network design, cyber security, hardware equipment, and cloud services.","Cloud Computing, Consulting, Hardware, Information Technology, Software",https://www.escapesoft.es,"Málaga, Andalucia, Spain","EscapeSoft provides software development, hardware equipment, and cloud services.","778,937",,,,,,,,,,,,,European Union (EU),Active,1999-01-01,year,,1-10,,,,,,
XSolve Software House,https://www.crunchbase.com/organization/xsolve-software-house,"XSolve Software House offers businesses with custom software development services. XSolve Software House uses PHP and Java technology solutions and develops mobile applications in iOS, Android, and Windows Phone platforms. XSolve Software House was founded in 2004 by Piotr Majchrzak. And it is headquartered in Gliwice, Poland.","Android, Cloud Computing, CRM, iOS, Mobile, Software, Web Design, Web Development",http://www.xsolvesoftware.com,"Gliwice, Slaskie, Poland",XSolve Software House is providing cross-functional teams that blend into your organisation to speed up your software developement.,"780,770",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,year,1,51-100,Piotr Majchrzak,,,,,
Green.ch,https://www.crunchbase.com/organization/green-ch,,"Cloud Computing, Information and Communications Technology (ICT), Information Technology, IT Infrastructure, VoIP",https://www.green.ch,"Brugg, Aargau, Switzerland","Green.ch is a ICT company offering  Internet connections, VoIP telephony, hosted services, cloud solutions and dedicated IT infrastructure.","784,638",,,,,,,,,,,,,,Active,1995-01-01,day,,11-50,,,,,,
InterHyve SARL,https://www.crunchbase.com/organization/interhyve-sarl,"InterHyve is a leading Geneva-based managed IT service provider known for its proactive management, proven track record, and 19 years of professional expertise. We offer managed IT services, consulting, and technical support to a wide range of small and medium-sized businesses. We focus on providing flexible IT solutions, helping companies adapt to their changing IT needs as the business grows. What sets us apart is our agility and speed. Further, when you are in IT for almost two decades, you develop a perspective to look at every project (small or big) as a challenge. With your IT support in our hands, you can simply focus on growing your business further.","Cloud Computing, Cloud Infrastructure, Cyber Security, Information Technology, IT Management, Management Information Systems, Network Security, Technical Support",https://www.interhyve.com/,"Genève, Geneve, Switzerland","InterHyve is a leading Geneva-based managed IT service provider known for its proactive management, proven track record.","784,854",,,,,,,,,,,,,,Active,2000-10-20,day,,11-50,,,,3700937,USD,3700937
Blink,https://www.crunchbase.com/organization/blink-68dc,,"Cloud Computing, IT Infrastructure, Software",http://www.blink.hr,"Zagreb, Grad Zagreb, Croatia","Blink renders IT solutions such as cloud computing, system integration, software development, licensing, and technical support.","787,773",,,,,,,,,,,,,European Union (EU),Active,2002-01-01,day,,11-50,,,,,,
Industrial Software,https://www.crunchbase.com/organization/industrial-software,,"Cloud Computing, Document Management, Software",http://www.indsoft.ro,"Sibiu, Sibiu, Romania","Industrial Software provides integrated software solutions like ERP, CRM, cloud, web design, document management, and other services.","789,145",,,,,,,,,,,,,European Union (EU),Active,1998-06-01,day,,101-250,,,,,,
Piksel Group,https://www.crunchbase.com/organization/piksel-group,"Piksel Group is an IT firm that offers digital transformation, cloud, managed and professional services for a wide range of businesses.","Cloud Computing, Information Technology, Professional Services",https://www.pikselgroup.com/,"York, York, United Kingdom","Piksel Group is an IT firm that offers digital transformation, cloud, managed and professional services for a wide range of businesses.","792,590",,,,,,,,,,,,,,Active,1995-01-01,year,,251-500,,,,,,
APN Promise,https://www.crunchbase.com/organization/apn-promise,,"Apps, Artificial Intelligence, Cloud Computing, Health Care, Technical Support",https://apnpromise.pl/en/,"Warsaw, Mazowieckie, Poland","APN Promise provides cloud services, apps, AI, technical support and other IT solutions to administration, healthcare and education sectors.","793,884",,,,,,,,,,,,,European Union (EU),Active,1991-01-01,year,,101-250,,,,4497302,USD,4497302
IIZUKA Software Technologies,https://www.crunchbase.com/organization/iizuka-software-technologies,,"Cloud Computing, Consulting, Software, Training",https://www.iizuka.co.uk,"Birmingham, Birmingham, United Kingdom",IIZUKA Software Technologies develops case management software and also offers cloud computing and consulting services.,"794,689",,,,,,,,,,,,,,Active,2002-01-01,year,,11-50,,,,,,
CMS Group,https://www.crunchbase.com/organization/cms-group-d254,,"Cloud Computing, Information Technology, IT Infrastructure",https://www.cms-group.net,"Blackburn, Lancashire, United Kingdom","CMS Group offers IT support services, projects, infrastructure, and cloud services.","795,892",,,,,,,,,,,,,,Active,1990-01-01,year,,11-50,,,,3482306,USD,3482306
Neptuny,https://www.crunchbase.com/organization/neptuny,"Neptuny is a solution provider of IT Performance Optimization and Capacity Planning solutions for IT data centers and networks. For more than a decade, Neptuny solutions have been crucial to help customers in different industries (Telco, Banking, Insurance, Travels, Energy, Retail, etc.) to improve the business outcome of their infrastructures and services. Neptuny has been named ""Cool Vendor in IT Operations 2009"" by Gartner. Caplanâ„¢, Neptuny flagship product, is the agent-less, holistic, automated and business-aware IT Capacity  Planning solution that has been successfully adopted by major worldwide companies to optimize, rationalize and plan their IT infrastructures.   Caplanâ„¢ provides sophisticated analyses, forecasting, analytical modeling and reports capabilities while requiring low operational efforts, thanks to features such as its agent-less architecture, high degree of automation and easy-to-use web dashboard. Caplanâ„¢ is aligned to ITILÂ® V3 best practices and provides out-of-the-box integrations with other IT Service Management processes and tools, that enable customers to adopt a stepwise yet integrated approach to Capacity Management process.  Caplanâ„¢ enables customers to reduce costs and avoid risks by making it possible to evaluate future needs of critical infrastrcutures with respect to business drivers. In particular, Caplanâ„¢ helps customers to first consolidate data-centers by defining optimal allocation plans and then safely manage virtualized environments.   Caplanâ„¢ is also available as Software-as-a-Service (SaaS), thus bringing Capacity Management to small/medium-sized enterprises that cannot afford costs associated to on-site implementations, or even to larger (Enterprise-level) companies that need to quickly setup Capacity Planning for a critical project (e.g. design of production environments from load testing results).","Cloud Computing, Enterprise Software, Software, Virtualization",http://www.neptuny.com,"Milan, Lombardia, Italy",Neptuny provides IT performance optimization and capacity planning solutions for IT data centers and networks.,"799,272",,,,,,,,,,,,,European Union (EU),Closed,2000-01-01,year,,51-100,,,,,,
Next Data,https://www.crunchbase.com/organization/next-data,,"Cloud Computing, Consulting, Information Technology, Web Hosting",https://www.next-data.com/,"Ferrara, Emilia-Romagna, Italy","Next Data is a custom network solutions company that provides web hosting, cloud computing, security, and consulting.","806,518",,,,,,,,,,,,,European Union (EU),Active,2001-01-01,year,,11-50,,21,,,,
Team Elite,https://www.crunchbase.com/organization/team-elite-group,"Team Elite Group is an information technology, and software development company. It is also able to offer ad hoc developed websites, landing pages, and e-commerce. It offers services like system consulting, computer support, software development, application development, web services, graphic design, seo, and more.","Cloud Computing, Developer APIs, Graphic Design, Information Technology, SEO, Software, Web Development",http://www.teamelitegroup.net,"Biella, Piemonte, Italy",Team Elite Group is an information technology and services company.,"812,885",,,,,,,,,,,,,European Union (EU),Active,2003-01-01,year,1,1-10,Andrew Hillmedo,,,,,
QuickHostUK,https://www.crunchbase.com/organization/quickhostuk,,"Cloud Computing, Domain Registrar, Email, Information Technology, Web Hosting",https://www.quickhost.uk/,"London, England, United Kingdom","QuickHostUK specializes in web hosting and domain registration along with email, VPS, cloud and managed dedicated hosting services.","817,269",,,,,,,,,,,,,,Active,1996-01-01,year,,1-10,,,,,,
Régens Zrt.,https://www.crunchbase.com/organization/regens-zrt,"Régens is a tech company with deep experience and high-level expertise in business and e-governmental services. The company is a trusted partner in supply chain management being specialized in developing SCM software solutions for more than 10 years. Régens provides professional business and software solutions with the latest technologies for global companies and competitive SMEs with high expectations of digital transformation. The company focuses on improving the client's IT strategy to accelerate revenue growth and result in increased business value and market advance. Régens IT and consulting services are designed to meet today's toughest business and data challenges. The company supports its client's transition strategy by system integration, customized interface / API development and cloud-based software solutions with after sales 0/24 client support. Discovering emerging technologies Régens aims to explore and enable collaboration platforms making trusted data available across enterprises. Régens invests in new technologies and innovative ideas through RTD initiatives. Its main research areas are Big Data, AI, machine learning and deep learning.","Business Information Systems, Business Intelligence, Cloud Computing, Cloud Data Services, Enterprise Applications, IT Infrastructure, IT Management, Mobile Apps, Software, Web Development",https://www.regenseurope.com,"Budapest, Budapest, Hungary","Régens specializes in software development, web&mobile development and cloud&IT services for partners from SMEs to Fortune500 companies.","817,465",,,,,,,,,,,,,European Union (EU),Active,2000-09-28,day,,11-50,,,,,,
IcIcom,https://www.crunchbase.com/organization/icicom,,"Cloud Computing, Information and Communications Technology (ICT), Software, Web Design",https://www.icicom.nl/,"The Hague, Zuid-Holland, The Netherlands","IcIcom is an ICT consultancy that specializes in software, hardware, security, web design, backup, domain registration and hosting.","827,950",,,,,,,,,,,,,European Union (EU),Active,2002-01-01,year,1,1-10,Sebastian Boekhoorn,,,,,
InReach Group,https://www.crunchbase.com/organization/inreach-group,,"Cloud Computing, Consulting, Information Technology, Software",https://inreachgroup.co.uk,"Milton Keynes, Milton Keynes, United Kingdom","InReach Group offers document management, telecoms, managed print solutions, and software services.","834,662",,,,,,,,,,,,,,Active,1998-01-01,year,,11-50,,,,,,
Espedia,https://www.crunchbase.com/organization/espedia,,"Cloud Computing, Consulting",http://www.espedia.it,"Villorba, Veneto, Italy","Espedia is a consulting firm that helps companies in the digital transformation process, innovative solutions, and applications in IoT.","836,610",,,,,,,,,,,,,European Union (EU),Active,2003-03-10,day,,11-50,,,,,,
AlphaScan,https://www.crunchbase.com/organization/alphascan,"AlphaScan is established and trusted IT Managed Service Provider based in Romsey, Hampshire, which has specialized for over 25 years in the provision of IT, Telephony, and Cloud Services to businesses of varying sizes and sectors.","Cloud Computing, Cyber Security, Information Technology",https://www.alphascan.co.uk,"Romsey, Hampshire, United Kingdom","AlphaScan is an IT company that provides specializes in the provision of IT, telephony, and cloud services.","836,675",,,,,,,,,,,,,,Active,1991-01-01,year,,11-50,,,,,,
Sequoya Technologies,https://www.crunchbase.com/organization/sequoya-technologies,,"Cloud Computing, Hardware, Information Technology, Network Security",https://sequoyatech.com/,"Peterborough, Peterborough, United Kingdom","Sequoya Technologies offers remote monitoring, virus protection, network security, vendor management, backup & hardware to NGOs & companies.","837,878",,,,,,,,,,,,,,Active,2002-01-01,year,,1-10,,,,,,
Design Rule,https://www.crunchbase.com/organization/design-rule,,"CAD, Cloud Computing, Digital Media, Industrial Engineering, Information Technology, Product Design, Software, Web Development",https://www.designrule.co.uk/,"Silverstone, Northamptonshire, United Kingdom","Design Rule is a company that provides digitalisation, product development and management & cloud strategy solutions.","845,575",,,,,,,,,,,,,,Active,1994-01-01,day,,11-50,,,,,,
2Eenheid,https://www.crunchbase.com/organization/2eenheid,,"Cloud Computing, Information and Communications Technology (ICT), Information Technology, Technical Support, Web Hosting",https://2eenheid.nl/,"Rijswijk, Zuid-Holland, The Netherlands","2Eenheid specializes in ICT solutions including cloud computing, web hosting, network management and technical support services.","847,414",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,year,,1-10,,,,,,
Tegen Ltd,https://www.crunchbase.com/organization/tegen-ltd,"Tegen offer outsourced IT services to local businesses who are looking to grow. With Tegen you get a complete team of strategic IT Managers as well as a service help desk of certified and full tiered engineers to support your entire staff count and IT Infrastructure.  We off Cloud Solutions, Disaster Recovery Services and Vendor Management to help with any IT Project, office move or expansion.","Cloud Computing, Consulting, Information Services, Information Technology, IT Management, Network Security, Outsourcing",http://www.tegen.co.uk/,"Redhill, Surrey, United Kingdom",Outsourced IT Service Provider for medium sized businesses in London and the South East,"853,892",,,,,,,,,,,,,,Active,2002-01-01,year,,11-50,,,,,,
NeeaConsulting,https://www.crunchbase.com/organization/neeaconsulting,,"Cloud Computing, Information and Communications Technology (ICT), IT Management, Management Consulting",http://www.neeaconsulting.com,"Paço De Arcos, Lisboa, Portugal",NeeaConsulting is an IT company that deals with the implementation and development of business applications and products.,"858,012",,,,,,,,,,,,,European Union (EU),Active,2001-01-01,year,,11-50,,,,,,
Mooncomputers,https://www.crunchbase.com/organization/mooncomputers,,"Cloud Computing, Cyber Security, Information Technology, IT Infrastructure, IT Management",https://moon.co.it/,"Northampton, Northamptonshire, United Kingdom","Mooncomputers is an IT solutions provider that offers IT managed services, security, networking, unified communications and cloud computing.","860,889",,,,,,,,,,,,,,Active,2001-01-01,year,,11-50,,,,,,
Connect Systems,https://www.crunchbase.com/organization/connect-systems,,"Cloud Computing, IT Infrastructure, IT Management, Network Hardware, Software Engineering",https://www.connectsys.co.uk/,"Chesham, Buckinghamshire, United Kingdom","Connect Systems provides networking, cloud solutions, software, consulting, and IT services for SMB, financial, and education sectors.","863,550",,,,,,,,,,,,,,Active,1992-01-01,year,1,11-50,Dave McCarthy,,,,,
Proio,https://www.crunchbase.com/organization/proio,,"Cloud Computing, Database, Information Technology, Web Hosting",https://www.proio.com,"Frankfurt, Hessen, Germany","Proio is a computer networking company that offers managed cloud, server hosting, data backup, housing, and remote hand services.","863,996",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,year,,1-10,,,,,,
mund consulting AG,https://www.crunchbase.com/organization/mund-consulting-ag,,"Cloud Computing, Consulting, Information Technology, Project Management, Software, Software Engineering, Training, Web Development",https://www.mund-consulting.de,"Dreieich, Hessen, Germany","mund consulting AG is an IT company that offers BI, training, software development, cloud computing, and virtualization services.","863,419",,,,,,,,,,,,,European Union (EU),Active,1999-05-01,day,,11-50,,,,,,
Cloud Fixes,https://www.crunchbase.com/organization/cloud-fixes,,"Cloud Computing, Information Services, Information Technology",https://www.certustechnologies.co.uk,"Colchester, Essex, United Kingdom",Cloud Fixes provides IT service and cloud computing services for small and medium businesses.,"867,042",,,,,,,,,,,,,,Closed,2000-03-01,day,,1-10,,,,,,
Resolvit,https://www.crunchbase.com/organization/resolvit-85a1,,"Cloud Computing, IT Management, Software",https://www.resolvit.nl,"Eindhoven, Noord-Brabant, The Netherlands","Resolvit specializes in cloud computing, security, VoIP, digital workplace, application development, ICT and IT management solutions.","868,430",,,,,,,,,,,,,European Union (EU),Active,2002-01-01,year,,,,,,,,
Grexx,https://www.crunchbase.com/organization/grexx,,"Apps, Cloud Computing, Software",https://grexx.net/,"Naarden, Noord-Holland, The Netherlands","Grexx is an IT firm that specializes in software development, custom applications development, cloud-based solutions and consulting.","871,314",,,,,,,,,,,,,European Union (EU),Active,2000-01-01,year,,11-50,,,,,,
ActiveIS,https://www.crunchbase.com/organization/activeis,,"Cloud Computing, CRM, Information Technology, Web Design, Web Development",https://activeis.net/,"Teddington, Gloucestershire, United Kingdom",ActiveIS is a web improvement house with a solid reputation in ASP.NET advancement and SQL Server.,"872,494",,,,,,,,,,,,,,Active,1997-11-21,day,,11-50,,,,3464800,USD,3464800
Blueberry Systems,https://www.crunchbase.com/organization/blueberry-systems-2b44,,"Cloud Computing, Consulting, E-Commerce, Internet, Software",https://www.blueberrysystems.co.uk,"Cheltenham, Gloucestershire, United Kingdom","Blueberry Systems is a software development company that provides web applications, hosting, cloud computing, and e-commerce solutions.","873,250",,,,,,,,,,,,,,Active,1997-01-01,year,,51-100,,,,,,
